Johnny Depp
Nathan Lane
Cillian Murphy
Sacha Baron Cohen
Johnny Depp
Aaron Eckhart
Chiwetel Ejiofor
Will Ferrell
Johnny Depp
Ryan Gosling
Tom Hanks
Philip Seymour Hoffman
John C. Reilly
Colin Farrell
Javier Bardem
James Franco
Brendan Gleeson
Dustin Hoffman
Robert Downey Jr.
Matt Damon
Daniel Day-Lewis
Joseph Gordon-Levitt
Michael Stuhlbarg
Paul Giamatti
Johnny Depp

Jake Gyllenhaal
Kevin Spacey
Jean Dujardin
Brendan Gleeson
Joseph Gordon-Levitt
Ryan Gosling
Owen Wilson
Hugh Jackman
Jack Black
Bradley Cooper
Ewan McGregor
Bill Murray
Leonardo DiCaprio
Christian Bale
Bruce Dern
Oscar Isaac
Joaquin Phoenix
Michael Keaton
Ralph Fiennes
Bill Murray
Joaquin Phoenix
Christoph Waltz
Matt Damon
Christian Bale
Steve Carell
Al Pacino
Mark Ruffalo
Ryan Gosling
Colin Farrell
Hugh Grant
Jonah Hill
Ryan Reynolds
James Franco
Steve Carell
Ansel Elgort
Hugh Jackman
Daniel Kaluuya
Christian Bale
Lin-Manuel Miranda
Viggo Mortensen
Robert Redford
John C. Reilly
Taron Egerton
Daniel Craig
Roman Griffin Davis
Leonardo DiCaprio
Eddie Murphy
Sacha Baron Cohen
James Corden
Lin-Manuel Miranda
Dev Patel
Andy Samberg
Leonardo DiCaprio
Peter Dinklage
Andrew Garfield
Cooper Hoffman
Anthony Ramos
Mickey Rooney 
Dirk Bogarde
Timothy Hutton
Danny Kaye
Peter O'Toole
Ray Sharkey
Peter Strauss
Anthony Andrews 
Philip Anglim
Robby Benson
Jeremy Irons
Sam Waterston
Richard Chamberlain 
Robert Blake
Louis Gossett Jr.
Martin Sheen
Peter Strauss
Ted Danson 
James Garner
Sam Neill
Jason Robards
Treat Williams
Dustin Hoffman 
Richard Chamberlain
Richard Crenna
Kirk Douglas
Peter Strauss
James Woods 
James Garner
Mark Harmon
Jan Niklas
John Ritter
Randy Quaid 
Alan Arkin
Mark Harmon
Jack Lemmon
Judd Nelson
James Woods
Michael Caine 
Stacy Keach 
Richard Chamberlain
Anthony Hopkins
Jack Lemmon
Robert Duvall 
John Gielgud
Ben Kingsley
Lane Smith
James Woods
James Garner 
Steven Bauer
Michael Caine
Tom Hulce
Burt Lancaster
Ricky Schroder
Beau Bridges 
Sam Elliott
Peter Falk
Sam Neill
Sidney Poitier
Robert Duvall 
Anthony Andrews
Philip Casnoff
Jon Voight
James Woods
James Garner 
Peter Falk
Jack Lemmon
Matthew Modine
Peter Strauss
Raúl Juliá 
Alan Alda
James Garner
Rutger Hauer
Samuel L. Jackson
Gary Sinise 
Alec Baldwin
Charles S. Dutton
Laurence Fishburne
James Woods
Alan Rickman 
Armand Assante
Beau Bridges
Stephen Rea
James Woods
Ving Rhames 
Armand Assante
Jack Lemmon
Matthew Modine
Gary Sinise
Stanley Tucci 
Peter Fonda
Sam Neill
Bill Paxton
Christopher Reeve
Patrick Stewart
Jack Lemmon 
Jack Lemmon
Liev Schreiber
Sam Shepard
Tom Sizemore
Brian Dennehy 
Alec Baldwin
Brian Cox
Andy García
James Woods
James Franco 
Kenneth Branagh
Ben Kingsley
Damian Lewis
Barry Pepper
Albert Finney 
Michael Gambon
Michael Keaton
William H. Macy
Linus Roache
Al Pacino 
Antonio Banderas
James Brolin
Troy Garity
Tom Wilkinson
Geoffrey Rush 
Mos Def
Jamie Foxx
William H. Macy
Patrick Stewart
Jonathan Rhys Meyers 
Kenneth Branagh
Ed Harris
Bill Nighy
Donald Sutherland
Bill Nighy 
Andre Braugher
Robert Duvall
Michael Ealy
Chiwetel Ejiofor
Ben Kingsley
Matthew Perry
Jim Broadbent 
Adam Beach
Ernest Borgnine
Jason Isaacs
James Nesbitt
Paul Giamatti 
Ralph Fiennes
Kevin Spacey
Kiefer Sutherland
Tom Wilkinson
Kevin Bacon 
Kenneth Branagh
Chiwetel Ejiofor
Brendan Gleeson
Jeremy Irons
Al Pacino 
Idris Elba
Ian McShane
Dennis Quaid
Édgar Ramírez
Idris Elba 
Hugh Bonneville
William Hurt
Bill Nighy
Dominic West
Kevin Costner 
Benedict Cumberbatch
Woody Harrelson
Toby Jones
Clive Owen
Michael Douglas 
Matt Damon
Chiwetel Ejiofor
Idris Elba
Al Pacino
Billy Bob Thornton 
Martin Freeman
Woody Harrelson
Matthew McConaughey
Mark Ruffalo
Oscar Isaac 
Idris Elba
David Oyelowo
Mark Rylance
Patrick Wilson
Tom Hiddleston 
Riz Ahmed
Bryan Cranston
John Turturro
Courtney B. Vance
Ewan McGregor 
Robert De Niro
Jude Law
Kyle MacLachlan
Geoffrey Rush
Darren Criss 
Antonio Banderas
Daniel Brühl
Benedict Cumberbatch
Hugh Grant
Russell Crowe 
Christopher Abbott
Sacha Baron Cohen
Jared Harris
Sam Rockwell
Mark Ruffalo 
Bryan Cranston
Jeff Daniels
